Day of Week,Time,Attendence,Quarter,Place in Quarter,W1,W2,W3,W4,W5,W6,W7
6,2030,27,fal,0.14814814814814814,48.92,86.13,14.8,0.00,OVC,M,M
6,1600,94,spr,0.06756756756756757,57.92,22.61,16.0,0.00,FEW,M,M
3,600,5,bre,0.0,71.96,87.35,4.6,0.00,FEW,FEW,M
3,1330,28,bre,0.0,66.92,81.22,4.6,0.00,BKN,OVC,M
2,600,10,sum,0.4074074074074074,73.04,81.14,8.0,0.00,FEW,FEW,M
3,1630,165,bre,0.0,82.04,39.53,20.5,0.00,CLR,M,M
1,830,73,win,0.3783783783783784,32.00,92.29,0.0,0.00,BKN,BKN,M
1,2330,0,spr,0.47297297297297297,55.04,50.58,4.6,0.00,FEW,OVC,M
1,1300,43,bre,0.0,78.98,40.64,17.1,0.00,FEW,M,M
2,730,23,sum,0.5370370370370371,69.98,63.45,8.0,0.00,CLR,M,M
5,2230,0,bre,0.0,33.98,81.57,8.0,0.00,CLR,M,M
4,1530,89,fal,0.38271604938271603,60.98,49.73,8.0,0.00,FEW,FEW,SCT
3,900,49,spr,0.0136986301369863,48.92,54.15,12.5,0.00,OVC,M,M
6,700,0,fal,0.49382716049382713,44.96,85.90,11.4,0.00,OVC,M,M
1,1730,159,win,0.6621621621621622,39.02,59.37,5.7,0.00,FEW,OVC,M
6,1700,18,sum,0.48148148148148145,78.08,81.50,0.0,0.05,FEW,FEW,SCT
2,1630,116,spr,0.10810810810810811,42.98,85.79,16.0,0.00,OVC,M,M
6,1330,67,spr,0.0547945205479452,30.92,88.92,25.1,0.00,BKN,OVC,M
2,1500,75,spr,0.8648648648648649,69.08,34.48,8.0,0.00,FEW,M,M
7,630,0,fal,0.24691358024691357,51.08,79.48,8.0,0.00,FEW,M,M
2,2000,140,fal,0.7037037037037037,59.00,77.49,19.4,0.00,SCT,OVC,M
3,2230,13,fal,0.1111111111111111,57.92,55.47,16.0,0.00,BKN,M,M
6,1300,17,bre,0.0,30.92,63.36,16.0,0.00,CLR,M,M
6,1000,29,sum,0.8703703703703703,80.96,60.49,8.0,0.00,SCT,SCT,SCT
7,1730,11,sum,0.7592592592592593,89.06,51.83,16.0,0.00,FEW,FEW,M
3,1130,88,fal,0.5432098765432098,64.04,83.66,10.3,0.00,FEW,M,M
4,2000,107,win,0.04054054054054054,39.02,66.85,8.0,0.00,OVC,M,M
3,700,78,sum,0.9444444444444444,69.98,73.11,6.8,0.00,FEW,M,M
3,2130,0,sum,0.6851851851851852,75.02,53.52,9.1,0.00,FEW,M,M
6,1200,54,spr,0.25675675675675674,57.02,48.78,16.0,0.00,BKN,M,M
3,1730,166,fal,0.8888888888888888,33.08,75.11,11.4,0.00,OVC,M,M
5,1330,71,fal,0.48148148148148145,55.04,52.40,6.8,0.00,BKN,BKN,M
1,2230,24,fal,0.5185185185185185,57.02,66.65,8.0,0.00,CLR,M,M
2,1030,65,spr,0.20270270270270271,62.06,21.22,5.7,0.00,BKN,M,M
1,2200,41,fal,0.08641975308641975,69.08,80.86,4.6,0.00,FEW,M,M
4,1600,99,win,0.13513513513513514,41.00,75.88,10.3,0.00,FEW,SCT,M
6,800,0,bre,0.0,37.04,78.31,3.4,0.00,OVC,M,M
3,1830,83,sum,0.16666666666666666,59.00,72.01,11.4,0.00,SCT,BKN,OVC
4,1230,61,fal,0.12345679012345678,57.02,57.29,23.9,0.00,BKN,M,M
2,1530,87,spr,0.3835616438356164,44.06,78.91,18.2,0.00,OVC,M,M
1,800,50,win,0.47297297297297297,28.94,78.18,11.4,0.00,FEW,BKN,OVC
7,2100,0,sum,0.1111111111111111,68.00,75.78,5.7,0.00,FEW,SCT,OVC
2,1200,48,fal,0.2716049382716049,55.04,61.56,17.1,0.00,OVC,M,M
4,1100,80,spr,0.6081081081081081,62.06,51.64,14.8,0.00,SCT,BKN,OVC
6,1500,28,bre,0.0,78.08,62.05,9.1,0.00,SCT,SCT,BKN
2,1000,22,bre,0.0,69.08,54.45,11.4,0.00,BKN,M,M
3,1430,62,spr,0.02702702702702703,71.06,26.62,10.3,0.00,SCT,M,M
1,2230,0,bre,0.0,42.98,82.24,10.3,0.00,OVC,M,M
6,1200,52,spr,0.7297297297297297,75.92,30.80,6.8,0.00,FEW,FEW,M
6,1300,0,bre,0.0,44.96,53.17,8.0,0.00,BKN,BKN,BKN
6,1630,0,sum,0.2222222222222222,80.06,42.16,6.8,0.00,FEW,M,M
3,1300,11,bre,0.0,64.94,60.77,8.0,0.00,OVC,M,M
5,2300,0,win,0.527027027027027,6.98,49.52,18.2,0.00,FEW,M,M
1,1300,46,spr,0.3698630136986301,78.08,43.26,16.0,0.00,SCT,BKN,M
3,2200,50,fal,0.37037037037037035,62.96,80.93,6.8,0.00,FEW,BKN,OVC
6,1100,5,bre,0.0,41.00,92.59,8.0,0.07,OVC,M,M
7,800,16,win,0.6486486486486487,39.92,76.32,12.5,0.00,BKN,BKN,BKN
7,1400,0,bre,0.0,35.96,81.72,20.5,0.00,BKN,BKN,OVC
3,2000,117,fal,0.4567901234567901,41.00,67.09,20.5,0.00,BKN,M,M
7,2000,71,fal,0.6790123456790124,53.96,48.65,11.4,0.00,BKN,M,M
4,1700,90,sum,0.4444444444444444,69.98,90.02,0.0,0.12,SCT,BKN,OVC
6,1130,15,bre,0.0,53.06,92.96,4.6,0.00,OVC,M,M
6,1530,79,win,0.25675675675675674,32.00,58.37,9.1,0.00,FEW,BKN,M
6,1600,0,bre,0.0,80.06,42.16,13.7,0.00,FEW,BKN,M
4,1400,23,sum,0.3148148148148148,73.94,48.04,4.6,0.00,SCT,BKN,BKN
3,1800,120,fal,0.1111111111111111,55.04,63.72,13.7,0.00,FEW,M,M
6,800,1,bre,0.0,41.00,73.19,10.3,0.00,BKN,OVC,M
1,2030,24,sum,0.6481481481481481,77.00,64.30,6.8,0.00,FEW,SCT,BKN
4,1100,0,bre,0.0,26.06,71.04,13.7,0.00,BKN,M,M
1,1000,63,fal,0.691358024691358,57.02,41.70,13.7,0.00,SCT,BKN,M
1,1730,181,spr,0.0945945945945946,44.96,68.05,11.4,0.00,OVC,M,M
1,1200,87,spr,0.1780821917808219,46.04,49.19,16.0,0.00,FEW,BKN,BKN
3,1230,68,spr,0.0136986301369863,57.02,48.78,21.7,0.00,BKN,BKN,OVC
6,2030,28,spr,0.0547945205479452,32.00,40.99,17.1,0.00,FEW,M,M
1,830,47,win,0.6621621621621622,35.06,78.13,4.6,0.00,BKN,M,M
2,1130,62,fal,0.7037037037037037,55.04,86.47,18.2,0.01,BKN,OVC,M
6,1500,67,win,0.5405405405405406,15.98,38.19,8.0,0.00,FEW,M,M
3,1430,26,sum,0.037037037037037035,75.92,53.65,6.8,0.00,SCT,SCT,BKN
1,1830,154,fal,0.08641975308641975,73.94,73.49,3.4,0.00,OVC,M,M
7,1730,40,fal,0.3333333333333333,53.06,34.89,4.6,0.00,CLR,M,M
6,900,43,spr,0.16216216216216217,51.08,54.09,9.1,0.00,CLR,M,M
1,1300,0,bre,0.0,86.00,58.91,10.3,0.00,FEW,BKN,BKN
3,1800,94,spr,0.3972602739726027,41.00,88.76,16.0,0.10,SCT,BKN,OVC
3,600,5,fal,0.19753086419753085,57.92,90.11,3.4,0.00,BKN,M,M
6,600,0,bre,0.0,57.92,100.00,4.6,0.00,OVC,M,M
7,1100,16,bre,0.0,60.98,83.47,19.4,0.00,FEW,OVC,M
7,1500,67,fal,0.5061728395061729,62.06,42.51,10.3,0.00,FEW,M,M
7,1500,80,win,0.4594594594594595,42.08,67.22,14.8,0.00,FEW,FEW,SCT
5,600,0,spr,0.43243243243243246,44.06,76.16,6.8,0.00,CLR,M,M
4,1730,83,sum,0.18518518518518517,64.94,62.83,12.5,0.00,SCT,M,M
5,1930,44,sum,0.07407407407407407,60.08,89.61,9.1,0.03,FEW,FEW,OVC
6,1530,0,bre,0.0,82.94,65.00,11.4,0.00,SCT,BKN,BKN
2,1030,9,bre,0.0,50.00,49.81,13.7,0.00,BKN,OVC,M
1,900,9,sum,0.6481481481481481,80.96,69.32,10.3,0.00,FEW,FEW,M
1,1530,72,fal,0.345679012345679,71.96,27.93,19.4,0.00,SCT,BKN,M
3,930,80,fal,0.024691358024691357,71.06,49.23,3.4,0.00,FEW,FEW,M
4,2230,0,spr,0.7027027027027027,59.00,45.43,5.7,0.00,CLR,M,M
3,1130,68,win,0.8783783783783784,62.06,80.34,12.5,0.00,BKN,OVC,M
5,1300,54,spr,0.4246575342465753,48.92,65.67,6.8,0.00,OVC,M,M
1,700,26,fal,0.8641975308641975,39.02,75.69,10.3,0.00,OVC,M,M
6,1930,0,spr,0.7297297297297297,71.96,35.19,9.1,0.00,FEW,SCT,BKN
3,1900,85,win,0.12162162162162163,23.00,74.09,6.8,0.00,FEW,SCT,M
3,600,5,spr,0.0136986301369863,42.98,62.16,9.1,0.00,FEW,BKN,OVC
5,1430,96,spr,0.136986301369863,35.06,81.65,17.1,0.00,SCT,BKN,OVC
4,1800,0,fal,0.8148148148148148,59.00,83.34,14.8,0.00,FEW,BKN,OVC
3,700,14,bre,0.0,66.02,87.05,9.1,0.00,FEW,OVC,M
7,1800,4,bre,0.0,66.92,43.57,6.8,0.00,CLR,M,M
3,930,64,spr,0.12162162162162163,42.98,100.00,4.6,0.00,OVC,M,M
7,1400,25,win,0.8378378378378378,51.08,54.09,12.5,0.00,SCT,BKN,OVC
5,730,16,sum,0.3333333333333333,66.92,72.81,3.4,0.00,FEW,SCT,M
6,2100,4,spr,0.35135135135135137,41.00,64.68,12.5,0.00,FEW,OVC,M
1,1200,72,fal,0.0,69.98,43.75,3.4,0.00,CLR,M,M
3,1400,63,spr,0.40540540540540543,59.00,40.54,8.0,0.00,BKN,BKN,M
6,630,0,win,0.25675675675675674,24.08,87.91,4.6,0.06,BKN,M,M
3,2230,23,spr,0.3972602739726027,46.04,85.97,9.1,0.00,OVC,M,M
2,1630,82,fal,0.35802469135802467,73.94,29.24,12.5,0.00,BKN,BKN,OVC
7,1000,21,bre,0.0,57.02,54.95,5.7,0.00,OVC,M,M
2,600,9,fal,0.35802469135802467,57.02,45.11,13.7,0.00,BKN,M,M
4,2330,0,spr,0.13513513513513514,53.96,74.48,31.9,0.00,BKN,OVC,M
1,1430,81,fal,0.9506172839506173,37.04,92.46,9.1,0.00,OVC,M,M
6,900,42,fal,0.4074074074074074,64.94,93.30,11.4,0.04,BKN,BKN,OVC
7,1200,32,spr,0.9324324324324325,71.06,81.00,13.7,0.00,FEW,BKN,OVC
5,1900,65,fal,0.30864197530864196,46.94,45.48,9.1,0.00,SCT,SCT,M
7,930,17,sum,0.37037037037037035,73.04,75.75,0.0,0.00,BKN,M,M
3,730,20,sum,0.037037037037037035,66.92,75.69,0.0,0.00,FEW,SCT,OVC
1,2000,127,spr,0.1780821917808219,44.06,39.57,12.5,0.00,FEW,M,M
3,2130,72,spr,0.0136986301369863,57.92,93.10,21.7,0.02,SCT,BKN,OVC
4,900,11,sum,0.9629629629629629,78.08,55.70,12.5,0.00,FEW,BKN,M
6,2100,0,spr,0.6351351351351351,71.96,78.57,11.4,0.00,FEW,FEW,SCT
5,2300,0,bre,0.0,48.92,79.86,4.6,0.00,OVC,M,M
4,1230,25,spr,0.9864864864864865,71.06,65.67,8.0,0.00,FEW,SCT,BKN
4,2130,47,win,0.32432432432432434,30.02,55.42,17.1,0.00,OVC,M,M
4,830,31,win,0.7027027027027027,32.00,65.97,22.8,0.00,FEW,BKN,OVC
2,2200,35,fal,0.7901234567901234,35.06,81.65,9.1,0.00,FEW,M,M
3,1130,78,fal,0.9753086419753086,50.00,68.15,9.1,0.00,FEW,FEW,M
3,1730,158,fal,0.6296296296296297,60.98,49.73,22.8,0.00,OVC,M,M
7,2230,0,bre,0.0,80.06,62.29,11.4,0.00,FEW,M,M
1,1530,41,sum,0.0,78.98,79.12,22.8,0.00,SCT,SCT,BKN
4,2330,0,spr,0.04054054054054054,51.98,46.28,6.8,0.00,FEW,FEW,M
6,930,93,spr,0.7297297297297297,68.00,31.97,9.1,0.00,FEW,M,M
6,2230,0,bre,0.0,42.98,70.30,6.8,0.00,SCT,OVC,M
3,1830,108,spr,0.1095890410958904,46.94,89.65,6.8,0.01,FEW,BKN,OVC
3,1500,61,win,0.8783783783783784,60.98,77.66,3.4,0.00,FEW,BKN,BKN
2,1030,16,bre,0.0,82.04,74.25,6.8,0.00,FEW,FEW,M
6,630,0,bre,0.0,69.98,81.44,3.4,0.00,FEW,SCT,M
1,930,0,bre,0.0,37.94,57.04,4.6,0.00,FEW,M,M
3,2000,249,fal,0.024691358024691357,66.02,72.72,4.6,0.00,SCT,M,M
6,1700,103,win,0.35135135135135137,41.00,73.19,4.6,0.00,FEW,BKN,OVC
4,2230,0,fal,0.8148148148148148,57.02,83.21,16.0,0.00,OVC,M,M
1,630,10,spr,0.8513513513513513,46.04,79.07,8.0,0.00,BKN,BKN,OVC
3,1830,51,fal,0.8024691358024691,48.92,65.67,19.4,0.00,OVC,M,M
7,730,2,spr,0.4594594594594595,64.04,49.85,11.4,0.00,SCT,BKN,M
2,1630,112,fal,0.8765432098765432,41.00,67.09,6.8,0.00,BKN,BKN,M
7,1130,69,bre,0.0,66.92,52.35,0.0,0.00,FEW,SCT,M
1,800,22,bre,0.0,42.08,78.74,14.8,0.00,FEW,OVC,M
2,1500,0,spr,0.7702702702702703,73.04,70.68,17.1,0.00,SCT,BKN,M
5,2200,0,bre,0.0,57.02,89.48,6.8,0.00,OVC,M,M
4,1930,0,fal,0.9876543209876543,46.04,73.18,11.4,0.00,CLR,M,M
1,1930,71,sum,0.25925925925925924,78.98,69.11,11.4,0.00,SCT,SCT,BKN
2,1330,15,sum,0.14814814814814814,75.92,57.96,12.5,0.00,BKN,M,M
5,1930,73,win,0.8108108108108109,33.08,63.17,11.4,0.00,BKN,OVC,M
7,700,0,bre,0.0,30.92,75.46,9.1,0.00,SCT,SCT,M
2,1100,76,win,0.581081081081081,32.00,65.97,0.0,0.00,FEW,BKN,M
2,2130,0,sum,0.7962962962962963,71.96,61.28,5.7,0.00,FEW,SCT,M
5,1330,76,spr,0.0410958904109589,48.02,58.07,11.4,0.00,BKN,M,M
1,1330,67,spr,0.1780821917808219,46.94,45.48,19.4,0.00,SCT,SCT,M
6,1200,51,win,0.6351351351351351,55.94,41.82,10.3,0.00,FEW,M,M
2,1100,58,fal,0.6172839506172839,53.96,38.01,3.4,0.00,SCT,M,M
5,1630,141,fal,0.7407407407407407,37.94,40.39,4.6,0.00,OVC,M,M
1,830,44,fal,0.43209876543209874,46.94,83.09,0.0,0.00,FEW,M,M
5,600,11,fal,0.5679012345679012,44.06,78.91,21.7,0.00,FEW,M,M
7,2200,0,win,0.7432432432432432,35.96,78.79,16.0,0.00,OVC,M,M
2,2030,34,spr,0.9594594594594594,80.96,49.09,9.1,0.00,FEW,FEW,SCT
3,1130,63,spr,0.40540540540540543,60.08,40.43,8.0,0.00,FEW,BKN,M
3,1100,18,bre,0.0,41.00,82.09,14.8,0.00,OVC,M,M
5,2130,0,bre,0.0,69.08,92.83,8.0,0.00,FEW,SCT,OVC
6,1900,62,win,0.25675675675675674,28.04,71.26,8.0,0.00,FEW,BKN,OVC
4,1000,0,bre,0.0,37.94,72.87,14.8,0.00,FEW,BKN,BKN
4,1700,69,sum,0.8333333333333334,80.06,43.56,9.1,0.00,FEW,SCT,M
4,1700,123,win,0.32432432432432434,33.98,66.72,16.0,0.00,BKN,OVC,M
7,700,0,win,0.9324324324324325,46.04,92.75,10.3,0.00,BKN,BKN,OVC
1,2100,1,bre,0.0,71.96,53.08,14.8,0.00,SCT,SCT,M
1,1330,0,bre,0.0,51.98,86.30,11.4,0.00,BKN,OVC,M
6,1930,46,spr,0.3424657534246575,51.08,56.05,8.0,0.00,BKN,M,M
6,600,0,win,0.8243243243243243,33.08,88.37,6.8,0.00,OVC,M,M
5,2230,0,fal,0.30864197530864196,41.00,54.97,10.3,0.00,FEW,M,M
5,2000,38,spr,0.527027027027027,66.92,93.35,5.7,0.04,OVC,M,M
6,800,13,spr,0.06756756756756757,37.04,53.97,12.5,0.00,FEW,FEW,M
3,1400,28,bre,0.0,87.98,49.79,12.5,0.00,FEW,SCT,SCT
7,1100,22,bre,0.0,87.98,51.68,12.5,0.00,FEW,M,M
3,1530,84,win,0.6891891891891891,33.08,88.37,25.1,0.06,BKN,OVC,M
6,2130,0,win,0.35135135135135137,42.08,78.74,10.3,0.00,OVC,M,M
7,1330,43,spr,0.08108108108108109,64.04,20.72,13.7,0.00,FEW,SCT,M
2,700,25,spr,0.8648648648648649,53.06,68.50,0.0,0.00,FEW,M,M
7,730,0,fal,0.5061728395061729,46.94,83.09,8.0,0.00,FEW,M,M
7,1530,55,win,0.36486486486486486,42.08,91.98,8.0,0.00,BKN,OVC,M
5,2000,5,bre,0.0,37.04,75.50,10.3,0.00,FEW,OVC,M
4,2330,0,spr,0.1232876712328767,37.94,54.51,11.4,0.00,BKN,M,M
4,1230,13,sum,0.7037037037037037,86.00,33.45,14.8,0.00,FEW,M,M
4,730,0,bre,0.0,24.98,77.82,10.3,0.00,OVC,M,M
3,830,60,win,0.02702702702702703,26.06,77.32,6.8,0.00,BKN,M,M
5,630,45,fal,0.654320987654321,35.06,75.31,18.2,0.00,FEW,M,M
7,800,0,win,0.7432432432432432,51.08,56.05,22.8,0.00,BKN,M,M
6,1200,12,bre,0.0,55.04,86.47,0.0,0.00,SCT,OVC,M
7,1800,1,bre,0.0,80.96,64.77,6.8,0.00,OVC,M,M
1,1500,96,fal,0.5185185185185185,69.98,32.29,14.8,0.00,FEW,M,M
1,1600,0,bre,0.0,48.92,92.84,5.7,0.00,SCT,BKN,OVC
2,1700,95,sum,0.7962962962962963,80.06,36.46,8.0,0.00,FEW,BKN,M
3,600,6,fal,0.8024691358024691,35.06,78.13,10.3,0.00,FEW,M,M
4,2130,51,win,0.6081081081081081,39.92,67.45,18.2,0.00,OVC,M,M
2,730,42,win,0.8648648648648649,60.08,72.13,17.1,0.00,FEW,BKN,OVC
7,1800,40,spr,0.36486486486486486,48.92,38.89,13.7,0.00,FEW,M,M
1,1030,18,sum,0.25925925925925924,80.06,66.70,14.8,0.00,BKN,BKN,M
2,2030,138,win,0.581081081081081,28.94,88.82,8.0,0.00,BKN,OVC,M
6,1830,0,fal,0.06172839506172839,68.00,75.78,9.1,0.00,FEW,SCT,M
4,700,36,spr,0.410958904109589,44.06,88.90,11.4,0.00,BKN,OVC,M
4,2130,0,spr,0.6081081081081081,57.02,83.21,9.1,0.01,OVC,M,M
1,2130,0,bre,0.0,73.04,81.14,5.7,0.00,CLR,M,M
3,1500,69,spr,0.3108108108108108,42.98,44.83,19.4,0.00,BKN,OVC,M
2,1030,83,spr,0.1917808219178082,42.08,42.69,9.1,0.00,CLR,M,M
5,1530,24,sum,0.8518518518518519,82.04,43.87,14.8,0.00,SCT,BKN,BKN
7,2000,0,spr,0.5540540540540541,46.94,100.00,8.0,0.00,OVC,M,M
3,2130,0,bre,0.0,55.04,66.41,27.4,0.00,FEW,BKN,OVC
4,1330,60,fal,0.20987654320987653,77.00,48.19,16.0,0.00,FEW,SCT,BKN
6,700,0,spr,0.4383561643835616,46.94,83.09,11.4,0.00,SCT,OVC,M
1,2130,57,spr,0.9459459459459459,64.04,77.92,5.7,0.00,BKN,BKN,M
4,730,51,win,0.22972972972972974,15.98,84.06,3.4,0.00,FEW,BKN,M
5,1900,70,win,0.05405405405405406,42.08,95.92,6.8,0.00,OVC,M,M
6,900,36,fal,0.32098765432098764,42.08,42.69,9.1,0.00,FEW,SCT,M
2,930,20,bre,0.0,71.96,55.22,9.1,0.00,FEW,BKN,M
7,1930,0,win,0.7432432432432432,46.04,82.45,23.9,0.00,SCT,BKN,OVC
3,1430,0,spr,0.7837837837837838,69.98,63.45,14.8,0.00,SCT,OVC,M
3,1830,111,spr,0.40540540540540543,48.92,58.61,10.3,0.00,SCT,BKN,M
7,1300,24,sum,0.1111111111111111,78.08,34.72,0.0,0.00,SCT,BKN,BKN
7,2130,36,spr,0.0684931506849315,66.02,41.67,14.8,0.00,BKN,OVC,M
6,2200,0,fal,0.5802469135802469,35.96,72.66,5.7,0.00,CLR,M,M
3,730,36,spr,0.5,50.00,100.00,3.4,0.00,VV ,M,M
6,800,13,bre,0.0,71.96,57.05,8.0,0.00,FEW,M,M
1,1600,0,bre,0.0,84.92,53.21,6.8,0.00,FEW,M,M
2,1100,61,spr,0.6756756756756757,51.08,58.49,11.4,0.00,OVC,M,M
2,2330,0,fal,0.9629629629629629,46.94,83.09,13.7,0.00,BKN,OVC,M
5,1530,103,fal,0.30864197530864196,53.96,33.76,14.8,0.00,SCT,SCT,M
7,1600,87,win,0.6486486486486487,35.96,72.66,13.7,0.00,OVC,M,M
7,2200,0,bre,0.0,35.96,64.03,19.4,0.00,OVC,M,M
1,2200,43,win,0.0,26.96,62.83,9.1,0.00,BKN,M,M
5,1630,46,sum,0.7222222222222222,86.00,26.84,20.5,0.00,CLR,M,M
7,1200,57,spr,0.0684931506849315,53.96,39.72,23.9,0.00,FEW,M,M
4,2100,51,win,0.8918918918918919,41.00,82.09,5.7,0.00,BKN,M,M
4,2200,0,sum,0.3148148148148148,62.96,77.83,4.6,0.00,BKN,M,M
2,930,45,win,0.2972972972972973,30.02,81.27,18.2,0.00,BKN,OVC,M
5,1500,123,win,0.43243243243243246,32.00,55.72,6.8,0.00,FEW,FEW,BKN
5,2030,0,bre,0.0,37.04,66.60,10.3,0.00,CLR,M,M
2,730,56,fal,0.18518518518518517,55.94,90.03,3.4,0.00,SCT,BKN,OVC
1,1900,75,sum,0.0,82.04,76.53,10.3,0.00,FEW,FEW,BKN
1,2100,0,bre,0.0,78.08,71.19,0.0,0.00,FEW,BKN,OVC
3,1400,78,fal,0.19753086419753085,66.92,67.79,12.5,0.00,FEW,SCT,M
6,2230,0,fal,0.32098765432098764,39.02,61.63,3.4,0.00,CLR,M,M
4,830,38,spr,0.32432432432432434,42.98,41.24,11.4,0.00,CLR,M,M
5,1400,67,spr,0.43243243243243246,66.02,39.96,9.1,0.00,FEW,BKN,M
6,2230,0,sum,0.48148148148148145,77.00,87.60,4.6,0.00,FEW,M,M
7,2230,0,spr,0.2602739726027397,62.06,39.33,6.8,0.00,FEW,M,M
4,830,34,win,0.4189189189189189,21.92,67.82,10.3,0.00,FEW,FEW,M
2,1330,0,spr,0.581081081081081,51.08,63.22,20.5,0.00,OVC,M,M
4,2000,117,fal,0.2962962962962963,50.00,45.97,5.7,0.00,CLR,M,M
6,1000,0,win,0.7297297297297297,44.06,53.03,14.8,0.00,SCT,M,M
2,1200,62,fal,0.8765432098765432,41.00,61.89,13.7,0.00,SCT,SCT,M
5,730,41,spr,0.14864864864864866,41.00,79.21,18.2,0.00,OVC,M,M
4,1000,42,fal,0.5555555555555556,66.92,61.03,18.2,0.00,FEW,FEW,M
2,2030,0,bre,0.0,37.04,92.46,13.7,0.00,OVC,M,M
3,1330,71,win,0.12162162162162163,15.08,76.27,12.5,0.00,FEW,OVC,M
7,700,0,fal,0.5061728395061729,46.94,83.09,8.0,0.00,FEW,M,M
1,2000,0,spr,0.7567567567567568,73.04,63.83,5.7,0.00,SCT,M,M
2,1200,40,sum,0.2777777777777778,66.92,46.98,25.1,0.00,FEW,SCT,SCT
5,630,15,spr,0.24324324324324326,48.92,89.73,4.6,0.00,FEW,M,M
5,2300,0,sum,0.2037037037037037,64.04,69.72,0.0,0.00,SCT,M,M
5,1030,12,sum,0.46296296296296297,84.02,71.78,10.3,0.00,SCT,SCT,M
6,900,55,fal,0.9259259259259259,33.08,88.37,5.7,0.00,FEW,SCT,BKN
6,1430,16,bre,0.0,62.06,44.02,14.8,0.00,SCT,SCT,M
7,2230,0,win,0.2702702702702703,26.96,88.73,6.8,0.00,BKN,OVC,M
7,1030,0,win,0.7432432432432432,57.92,53.20,21.7,0.00,FEW,BKN,M
3,600,5,spr,0.40540540540540543,42.98,73.39,4.6,0.00,FEW,M,M
5,2100,42,spr,0.4246575342465753,42.98,79.38,6.8,0.00,OVC,M,M
7,1000,30,fal,0.24691358024691357,66.02,54.01,11.4,0.00,FEW,M,M
3,1030,68,win,0.5,14.00,58.02,6.8,0.00,BKN,M,M
4,1630,50,bre,0.0,77.00,53.80,14.8,0.00,FEW,FEW,BKN
5,1600,125,win,0.527027027027027,19.04,37.11,26.2,0.00,FEW,M,M
5,600,4,spr,0.3287671232876712,44.96,92.72,17.1,0.00,OVC,M,M
4,1800,0,fal,0.12345679012345678,55.04,66.41,11.4,0.00,FEW,M,M
3,1100,69,spr,0.02702702702702703,62.96,39.47,8.0,0.00,CLR,M,M
3,1500,32,bre,0.0,75.92,37.30,6.8,0.00,FEW,SCT,M
7,1000,26,bre,0.0,64.94,50.32,10.3,0.00,SCT,M,M
7,1500,0,bre,0.0,75.92,46.47,16.0,0.00,SCT,M,M
3,2130,95,spr,0.2054794520547945,44.96,60.20,4.6,0.00,FEW,M,M
5,830,29,fal,0.3950617283950617,53.96,66.28,8.0,0.00,FEW,SCT,OVC
4,1500,68,fal,0.9012345679012346,33.98,88.42,11.4,0.00,OVC,M,M
7,1800,67,spr,0.4594594594594595,62.96,86.90,11.4,0.10,SCT,OVC,M
6,1700,91,win,0.5405405405405406,12.92,43.66,4.6,0.00,FEW,M,M
4,2300,4,win,0.6081081081081081,41.00,67.09,18.2,0.00,BKN,OVC,M
5,1230,18,bre,0.0,82.04,62.53,3.4,0.00,SCT,SCT,M
5,1930,42,sum,0.5925925925925926,80.06,55.97,11.4,0.00,FEW,FEW,M
6,1730,16,bre,0.0,75.92,68.78,8.0,0.00,FEW,SCT,BKN
5,1330,0,bre,0.0,80.96,43.99,11.4,0.00,FEW,M,M
6,1330,77,win,0.16216216216216217,26.96,65.84,14.8,0.00,FEW,SCT,SCT
4,830,11,bre,0.0,37.04,100.00,11.4,0.00,OVC,M,M
5,2300,0,sum,0.46296296296296297,77.00,84.46,8.0,0.00,SCT,M,M
1,930,48,fal,0.1728395061728395,57.02,93.08,8.0,0.00,OVC,M,M
5,1130,75,fal,0.04938271604938271,71.96,63.70,12.5,0.00,FEW,SCT,BKN
7,1630,0,spr,0.8378378378378378,53.06,56.34,19.4,0.00,OVC,M,M
3,1130,19,bre,0.0,28.94,74.70,6.8,0.00,BKN,M,M
2,2230,24,spr,0.0,42.98,59.93,9.1,0.00,BKN,M,M
4,1100,99,spr,0.1232876712328767,37.94,72.87,14.8,0.00,FEW,BKN,OVC
4,1730,162,fal,0.037037037037037035,71.06,61.16,10.3,0.00,FEW,BKN,M
5,1730,90,spr,0.43243243243243246,62.96,41.18,10.3,0.00,OVC,M,M
1,1600,83,fal,0.691358024691358,50.00,74.10,20.5,0.00,BKN,OVC,M
6,1700,34,sum,0.6111111111111112,82.94,67.44,11.4,0.00,FEW,M,M
4,1130,72,spr,0.4189189189189189,48.92,58.61,17.1,0.00,BKN,BKN,M
7,600,0,spr,0.0684931506849315,30.02,58.08,9.1,0.00,BKN,M,M
5,2000,54,win,0.14864864864864866,32.00,85.12,12.5,0.00,OVC,M,M
1,1300,0,spr,0.7567567567567568,73.94,71.22,19.4,0.00,FEW,SCT,BKN
2,1700,0,win,0.7702702702702703,21.02,73.88,18.2,0.00,FEW,BKN,M
2,1330,0,bre,0.0,35.96,89.16,8.0,0.00,OVC,M,M
7,1300,1,bre,0.0,84.02,44.45,13.7,0.00,SCT,BKN,M
5,1900,76,spr,0.14864864864864866,46.04,67.69,16.0,0.00,SCT,SCT,M
6,1730,59,win,0.16216216216216217,24.08,59.52,17.1,0.00,FEW,FEW,M
1,1730,133,spr,0.3698630136986301,80.06,39.22,14.8,0.00,SCT,BKN,BKN
